SRC_AREA    SRC_NWSE    TARGET_ARE  ENTRY_NAME  TRV_TIME    DEF_ENTRY   ENC1        ENC2        ENC3        ENC4        ENC5        ENC_PROB
// BG1:EE
BG0100      E           BG0200      Ext0200w    0           1           N           N           N           N           N           5
BG0100      S           BG0600      Ext0600n    0           1           N           N           N           N           N           5

BG0200      E           BG0300      Ext0300w    0           1           N           N           N           N           N           5
BG0200      S           BG0700      Ext0700n    0           1           N           N           N           N           N           5
BG0200      W           BG0100      Ext0100e    0           1           N           N           N           N           N           5

BG0300      S           BG0800      Ext0800n    0           1           N           N           N           N           N           5
BG0300      W           BG0200      Ext0200e    0           1           N           N           N           N           N           5

BG0600      N           BG0100      Ext0100s    0           1           N           N           N           N           N           5
BG0600      E           BG0700      Ext0700w    0           1           N           N           N           N           N           5
BG0600      S           BG1100      Ext1100n    0           1           N           N           N           N           N           5

BG0700      N           BG0200      Ext0200s    0           1           N           N           N           N           N           5
BG0700      E           BG0800      Ext0800w    0           1           N           N           N           N           N           5
BG0700      S           BG1200      Ext1200n    0           1           N           N           N           N           N           5
BG0700      W           BG0600      Ext0600e    0           1           N           N           N           N           N           5

BG0800      N           BG0300      Ext0300s    0           1           N           N           N           N           N           5
BG0800      E           BG0900      Exit0800    0           8           N           N           N           N           N           5
BG0800      S           BG1300      Ext1300n    0           1           N           N           N           N           N           5
BG0800      W           BG0700      Ext0700e    0           1           N           N           N           N           N           5

BG1100      N           BG0600      Ext0600s    0           1           N           N           N           N           N           5
BG1100      E           BG1200      Ext1200w    0           1           N           N           N           N           N           5

BG1200      N           BG0700      Ext0700s    0           1           N           N           N           N           N           5
BG1200      E           BG1300      Ext1300w    0           1           N           N           N           N           N           5
BG1200      W           BG1100      Ext1100e    0           1           N           N           N           N           N           5

BG1300      N           BG0800      Ext0800s    0           1           N           N           N           N           N           5
BG1300      W           BG1200      Ext1200e    0           1           N           N           N           N           N           5

BG1600      N           BG1700      N           4           8           BG6001      N           N           N           N           50
BG1600      E           BG1700      N           4           8           BG6001      N           N           N           N           50
BG1600      S           BG2100      N           5           1           BG6001      N           N           N           N           50

BG2100      N           BG1600      N           5           4           BG6001      N           N           N           N           40
BG2100      E           BG2200      N           4           8           BG6000      N           N           N           N           20
BG2100      W           BG1600      N           5           4           BG6000      N           N           N           N           40

BG1700      N           BG1800      N           1           8           BG6001      N           N           N           N           30
BG1700      E           BG1800      N           1           8           BG6001      N           N           N           N           30
BG1700      S           BG1800      N           1           8           BG6001      N           N           N           N           30
BG1700      W           BG1600      N           4           2           BG6001      N           N           N           N           20

BG1800      W           BG1700      N           1           2           BG6001      N           N           N           N           50

BG2200      N           BG2100      Exit2200    4           2           BG6000      N           N           N           N           50
BG2200      E           BG2800      Exit2700    4           8           BG6000      N           N           N           N           20
BG2200      E           BG2300      Exit2800    3           4           BG6000      N           N           N           N           20
BG2200      S           BG2100      Exit2200    4           2           BG6000      N           N           N           N           50
BG2200      W           BG2100      Exit2200    3           2           BG6000      N           N           N           N           25

BG0400      S           BG0900      Exit0400    2           1           N           N           N           N           N           0

BG0900      N           BG0400      CDSouthExit 2           4           N           N           N           N           N           0
BG0900      N           BG1000      Exit1400    4           2           N           N           N           N           N           5
BG0900      S           BG1400      Exit0900    1           1           BG6100      BG6100      N           N           N           20
BG0900      W           BG0800      Ext0800e    0           2           N           N           N           N           N           5

BG1400      N           BG0900      Exit1400    1           4           BG6100      N           N           N           N           5
BG1400      N           BG1900      N           1           8           N           N           N           N           N           5
BG1400      E           BG2400      N           4           8           BG6000      BG5900      N           N           N           20
BG1400      E           BG1900      N           2           8           BG6001      N           N           N           BG6001      20
BG1400      S           BG2300      N           2           1           N           N           N           N           N           0

BG2300      N           BG1400      CDSouthExit 1           4           N           N           N           N           N           0
BG2300      E           BG2400      N           4           8           BG6000      BG5900      N           N           N           20
BG2300      S           BG2800      Exit2300    2           1           BG6100      N           N           N           N           5
BG2300      S           BG2200      N           2           2           BG6000      N           N           N           N           20
BG2300      W           BG2200      N           3           2           BG5801      N           N           N           N           25

BG1900      S           BG2400      N           2           1           BG6001      N           N           N           N           20
BG1900      W           BG1400      N           2           2           BG6001      N           N           N           N           5

BG2400      N           BG1900      N           3           4           BG6001      N           N           N           N           20
BG2400      S           BG2900      N           4           1           BG6000      BG5900      N           N           N           20
BG2400      S           BG3000      N           4           1           BG6001      BG5901      N           N           N           20
BG2400      W           BG2300      N           5           2           BG5900      N           N           N           N           20
BG2400      W           BG1400      N           4           2           BG5900      N           N           N           N           20
BG2400      W           BG1900      N           1           1           BG5701      N           N           N           N           5

BG2900      N           BG2400      N           4           4           BG5900      N           N           N           N           20
BG2900      E           BG3000      N           4           8           BG5900      N           N           N           N           20
BG2900      S           BG3400      N           4           1           BG5900      N           N           N           N           20
BG2900      W           BG2800      N           4           2           BG5900      N           N           N           N           20

BG3000      N           BG2400      N           5           4           BG5901      N           N           N           N           20
BG3000      S           BG3500      N           3           1           BG5601      N           N           N           N           20
BG3000      W           BG2900      N           4           2           BG5900      N           N           N           N           20

BG2800      N           BG2300      Exit2800    2           4           BG6100      N           N           N           N           5
BG2800      N           BG2200      N           4           2           BG5801      N           N           N           N           5
BG2800      E           BG2900      N           4           8           BG5900      N           N           N           N           20
BG2800      S           BG3300      Exit2800    1           1           N           N           N           N           N           0
BG2800      W           BG2700      Exit2800    2           2           BG6100      N           N           N           N           5
BG2800      W           BG2200      N           4           2           BG6000      N           N           N           N           20

BG2626      E           BG2700      Exit2600    1           8           N           N           N           N           N           0

BG3100      E           BG3200      Exit3100    4           8           BG5900      N           N           N           N           20
BG3100      S           BG3600      CDNorthExit 3           1           BG5800      N           N           N           N           20

BG2700      N           BG2800      Exit2700    2           8           BG6100      N           N           N           N           5
BG2700      E           BG2800      Exit2700    2           8           BG6100      N           N           N           N           5
BG2700      S           BG3200      N           2           1           BG5900      BG5900      N           N           N           20
BG2700      W           BG2626      Exit2700    1           2           N           N           N           N           N           0

BG3300      N           BG2800      Exit3300    1           4           BG6100      N           N           N           N           5
BG3300      E           BG3400      N           0           8           N           N           N           N           N           0
BG3300      S           BG3800      Exit3800    0           1           N           N           N           N           N           15
BG3300      W           BG3200      Exit3300    2           2           N           N           N           N           N           0

BG3500      N           BG3000      N           3           4           BG5901      N           N           N           N           20
BG3500      S           BG4000      N           3           1           BG5600      BG5900      N           N           N           20
BG3500      W           BG3400      N           3           2           BG5600      N           N           N           N           20

BG3700      N           BG3200      N           4           4           BG5700      BG5900      N           N           N           20
BG3700      E           BG3800      N           6           8           BG5900      BG5700      N           N           N           20
BG3700      S           BG4200      N           2           1           BG5700      N           N           N           N           20
BG3700      W           BG3600      Exit3700    4           2           BG5900      BG5700      N           N           N           20
BG3700      W           BG4100      N           4           2           BG5700      N           N           N           N           20

BG3200      N           BG2700      N           2           4           BG5900      BG5900      N           N           N           20
BG3200      E           BG3300      Exit3200    2           8           N           N           N           N           N           0
BG3200      S           BG3700      N           4           1           BG5900      N           N           N           N           20
BG3200      W           BG3100      Exit3200    4           2           BG5900      N           N           N           N           20

BG3800      N           BG3300      Exit3800    0           4           N           N           N           N           N           10
